conditionId,city,entryTs,side,reason,cushion,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333330,NO,observed-above,7.00,0.9800,0.9452,40.82,0.9990,40.82,2.1959,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333450,NO,observed-above,7.00,0.9800,0.9452,40.82,0.9990,40.82,2.1959,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333540,NO,observed-above,7.00,0.9790,0.9452,40.86,0.9990,40.86,2.1987,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333630,NO,observed-above,7.00,0.9800,0.9609,40.82,0.9990,40.82,1.5542,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x51a524cf9130caf2c2abdb5ff73b65b7278bff155e1325624eb950e4a37dbdaa,Milan,1776335400,YES,forecast-in-range,0.50,0.5700,0.3196,28.07,0.9500,28.07,17.6960,maxhold-taker,1,Will the highest temperature in Milan be 24°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335460,NO,observed-above,7.00,0.9786,0.9781,40.87,0.9990,40.87,0.8563,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335670,NO,observed-above,7.00,0.9780,0.9653,40.90,0.9990,40.90,1.3800,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335820,NO,observed-above,7.00,0.9800,0.9666,37.57,0.9990,37.57,1.2189,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335850,NO,observed-above,7.00,0.9781,0.9666,37.57,0.9990,37.57,1.2189,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776342390,NO,observed-above,2.00,0.9700,0.8992,41.24,0.9880,41.24,3.6619,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776342420,NO,observed-above,2.00,0.9700,0.8992,41.24,0.9880,41.24,3.6619,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776344250,NO,observed-above,2.00,0.9680,0.8981,41.32,0.9880,41.32,3.7166,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776344490,NO,observed-above,2.00,0.9370,0.8800,17.57,0.9880,17.57,1.8976,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776344550,NO,observed-above,2.00,0.9580,0.8969,41.75,0.9880,41.75,3.8050,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776344580,NO,observed-above,2.00,0.9680,0.8970,41.32,0.9880,41.32,3.7591,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776344700,NO,observed-above,2.00,0.9690,0.8970,41.28,0.9880,41.28,3.7546,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776344760,NO,observed-above,2.00,0.9690,0.8970,41.28,0.9880,41.28,3.7546,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776345240,NO,observed-above,2.00,0.9680,0.8970,41.32,0.9880,41.32,3.7591,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776345270,NO,observed-above,2.00,0.9680,0.8970,41.32,0.9880,41.32,3.7591,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776345420,NO,observed-above,2.00,0.9650,0.8970,41.45,0.9880,41.45,3.7728,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776345450,NO,observed-above,2.00,0.9650,0.8970,41.45,0.9880,41.45,3.7728,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776345690,NO,observed-above,2.00,0.9410,0.9048,42.51,0.9900,42.51,3.6221,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776345750,NO,observed-above,2.00,0.9550,0.8968,41.88,0.9880,41.88,3.8190,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x25430c5da51fb7a26e4cee27e844f819cdf29f881b336020babde7682560ffc6,Paris,1776347970,NO,observed-above,4.00,0.9900,0.9900,28.85,0.9990,28.85,0.2597,filled-999,1,Will the highest temperature in Paris be 18°C on April 16?
0x25430c5da51fb7a26e4cee27e844f819cdf29f881b336020babde7682560ffc6,Paris,1776348000,NO,observed-above,4.00,0.9900,0.9900,24.86,0.9990,24.86,0.2237,filled-999,1,Will the highest temperature in Paris be 18°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776356820,NO,observed-above,2.00,0.9870,0.9805,40.53,0.9950,40.53,0.5867,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776357480,NO,observed-above,2.00,0.9900,0.9805,40.40,0.9950,40.40,0.5849,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776358440,NO,observed-above,2.00,0.9900,0.9805,40.40,0.9950,40.40,0.5849,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776358710,NO,observed-above,2.00,0.9900,0.9805,40.40,0.9950,40.40,0.5849,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776358890,NO,observed-above,2.00,0.9830,0.9805,40.69,0.9950,40.69,0.5891,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776359010,NO,observed-above,2.00,0.9805,0.9805,40.79,0.9950,40.79,0.5906,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776360570,NO,observed-above,1.00,0.9892,0.9701,28.31,0.9990,28.31,0.8172,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776360780,NO,observed-above,1.00,0.9870,0.9701,28.37,0.9990,28.37,0.8193,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776360870,NO,observed-above,1.00,0.9860,0.9701,28.40,0.9990,28.40,0.8203,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776360900,NO,observed-above,1.00,0.9860,0.9701,28.40,0.9990,28.40,0.8203,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776360990,NO,observed-above,1.00,0.9873,0.9701,28.36,0.9990,28.36,0.8190,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361050,NO,observed-above,1.00,0.9880,0.9701,28.34,0.9990,28.34,0.8183,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361140,NO,observed-above,1.00,0.9880,0.9701,28.34,0.9990,28.34,0.8183,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361260,NO,observed-above,1.00,0.9880,0.9701,28.34,0.9990,28.34,0.8183,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776361350,YES,forecast-in-range,0.50,0.3700,0.3040,43.24,1.0000,43.24,30.0988,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361350,NO,observed-above,1.00,0.9880,0.9701,28.34,0.9990,28.34,0.8183,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776361380,YES,forecast-in-range,0.50,0.3800,0.2938,42.11,1.0000,42.11,29.7338,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776361410,YES,forecast-in-range,0.50,0.3760,0.3033,42.55,1.0000,42.55,29.6467,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361440,NO,observed-above,1.00,0.9880,0.9701,28.34,0.9990,28.34,0.8183,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776361470,YES,forecast-in-range,0.50,0.4000,0.2979,40.00,1.0000,40.00,28.0844,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776361500,YES,forecast-in-range,0.50,0.4000,0.2979,40.00,1.0000,40.00,28.0844,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776361590,YES,forecast-in-range,0.50,0.4000,0.2979,40.00,1.0000,40.00,28.0844,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776361650,YES,forecast-in-range,0.50,0.4394,0.3028,36.41,1.0000,36.41,25.3852,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361830,NO,observed-above,1.00,0.9790,0.9662,28.60,0.9990,28.60,0.9369,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361860,NO,observed-above,1.00,0.9769,0.9652,28.66,0.9990,28.66,0.9678,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776361890,YES,forecast-in-range,0.50,0.4200,0.3066,38.10,1.0000,38.10,26.4145,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361890,NO,observed-above,1.00,0.9800,0.9694,28.57,0.9990,28.57,0.8450,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361920,NO,observed-above,1.00,0.9730,0.9701,28.78,0.9990,28.78,0.8328,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776361980,YES,forecast-in-range,0.50,0.3450,0.3067,46.38,1.0000,46.38,32.1515,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776363360,YES,forecast-in-range,0.50,0.4300,0.1623,37.21,1.0000,37.21,31.1691,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776363390,YES,forecast-in-range,0.50,0.4716,0.1636,33.93,1.0000,33.93,28.3781,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776363420,YES,forecast-in-range,0.50,0.4800,0.1639,33.33,1.0000,33.33,27.8709,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776363480,YES,forecast-in-range,0.50,0.4668,0.1635,34.28,1.0000,34.28,28.6738,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776363540,YES,forecast-in-range,0.50,0.4924,0.1643,32.49,1.0000,32.49,27.1559,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776363570,YES,forecast-in-range,0.50,0.5020,0.1646,31.87,1.0000,31.87,26.6275,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776363660,YES,forecast-in-range,0.50,0.5547,0.2400,28.85,1.0000,28.85,21.9210,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776363840,YES,forecast-in-range,0.50,0.5600,0.2382,28.57,1.0000,28.57,21.7669,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776363900,YES,forecast-in-range,0.50,0.5400,0.1822,29.63,1.0000,29.63,24.2299,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776364050,YES,forecast-in-range,0.50,0.5360,0.1820,29.85,1.0000,29.85,24.4188,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776364140,YES,forecast-in-range,0.50,0.5800,0.1846,27.59,1.0000,27.59,22.4930,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776364170,YES,forecast-in-range,0.50,0.5500,0.1828,29.09,1.0000,29.09,23.7720,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776364200,YES,forecast-in-range,0.50,0.5500,0.1828,29.09,1.0000,29.09,23.7720,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776364290,YES,forecast-in-range,0.50,0.6000,0.1858,26.67,1.0000,26.67,21.7114,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776364410,YES,forecast-in-range,0.50,0.5000,0.1645,32.00,1.0000,32.00,26.7363,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776364440,YES,forecast-in-range,0.50,0.5717,0.1841,27.99,1.0000,27.99,22.8348,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776364560,YES,forecast-in-range,0.50,0.5200,0.1651,30.77,1.0000,30.77,25.6890,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776364680,YES,forecast-in-range,0.50,0.5800,0.1846,27.59,1.0000,27.59,22.4930,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776364830,YES,forecast-in-range,0.50,0.5900,0.1326,27.12,1.0000,27.12,23.5228,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776364980,YES,forecast-in-range,0.50,0.5100,0.1177,31.37,1.0000,31.37,27.6811,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0x127d1524cc3f67dfcde97b11eaa5f5a5de454eb6c2e3a6031989c1bbecf0b6ef,Buenos Aires,1776365160,YES,forecast-in-range,0.50,0.4700,0.1163,34.04,1.0000,34.04,30.0828,settle-win,1,Will the highest temperature in Buenos Aires be 24°C on April 16?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776383820,NO,observed-above,8.00,0.9780,0.9738,40.90,1.0000,40.90,1.0698,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776383880,NO,observed-above,8.00,0.9740,0.9738,41.07,1.0000,41.07,1.0741,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776384120,NO,observed-above,8.00,0.9820,0.9738,40.73,1.0000,40.73,1.0654,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776384180,NO,observed-above,8.00,0.9820,0.9738,40.73,1.0000,40.73,1.0654,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776384300,NO,observed-above,8.00,0.9738,0.9738,41.07,1.0000,41.07,1.0743,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776384330,NO,observed-above,8.00,0.9740,0.7786,41.07,1.0000,41.07,9.0906,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776384780,NO,observed-above,8.00,0.9800,0.7786,40.82,1.0000,40.82,9.0349,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776384810,NO,observed-above,8.00,0.9854,0.7786,40.59,1.0000,40.59,8.9855,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776384870,NO,observed-above,8.00,0.9850,0.7786,40.61,1.0000,40.61,8.9891,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776385020,NO,observed-above,8.00,0.9860,0.7786,40.57,1.0000,40.57,8.9799,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776385050,NO,observed-above,9.00,0.9900,0.9850,40.40,0.9990,40.40,0.5657,filled-999,1,Will the highest temperature in Seoul be 15°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776385110,NO,observed-above,8.00,0.9900,0.7786,40.40,1.0000,40.40,8.9437,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776385140,NO,observed-above,8.00,0.9890,0.7786,40.44,1.0000,40.44,8.9527,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776385170,NO,observed-above,8.00,0.9890,0.7786,40.44,1.0000,40.44,8.9527,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776385260,NO,observed-above,8.00,0.9890,0.7786,40.44,1.0000,40.44,8.9527,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776385320,NO,observed-above,8.00,0.9890,0.7786,40.44,1.0000,40.44,8.9527,settle-win,1,Will the highest temperature in Seoul be 16°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776386130,NO,observed-above,9.00,0.9880,0.9850,40.49,0.9990,40.49,0.5668,filled-999,1,Will the highest temperature in Seoul be 15°C on April 17?
