conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776062670,0.9600,0.8993,41.67,0.9990,41.67,4.1543,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063180,0.9800,0.8938,40.82,0.9990,40.82,4.2952,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063360,0.9790,0.8938,40.86,0.9990,40.86,4.2990,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063390,0.9790,0.8938,40.86,0.9990,40.86,4.2990,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063510,0.9620,0.8940,41.58,0.9990,41.58,4.3646,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063570,0.9580,0.9118,41.75,0.9990,41.75,3.6406,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776109530,0.9700,0.8117,41.24,0.9990,41.24,7.7235,maxhold-taker,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776109830,0.9576,0.8117,41.77,0.9990,41.77,7.8237,maxhold-taker,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110010,0.9700,0.8117,41.24,0.9990,41.24,7.7235,maxhold-taker,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110250,0.9600,0.8117,41.67,0.9990,41.67,7.8040,maxhold-taker,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110280,0.9600,0.8117,41.67,0.9990,41.67,7.8040,maxhold-taker,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110310,0.9600,0.8117,41.67,0.9990,41.67,7.8040,maxhold-taker,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110370,0.9500,0.8117,42.11,0.9990,42.11,7.8861,maxhold-taker,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110460,0.8117,0.8117,49.28,0.9990,49.28,9.2297,maxhold-taker,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110490,0.8500,0.7819,47.06,1.0000,47.06,10.2638,settle-no-won,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110520,0.8500,0.7819,47.06,1.0000,47.06,10.2638,settle-no-won,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110580,0.8400,0.7819,47.62,1.0000,47.62,10.3860,settle-no-won,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110910,0.8700,0.7819,45.98,1.0000,45.98,10.0278,settle-no-won,1,Will the highest temperature in Mexico City be 24°C on April 13?
0xde007c1e0efe49e3b7ff9ec301c7e78a8efd9ecb7f9594711af0b5edd6def1f2,Seoul,1776122100,0.9800,0.9780,40.82,0.9990,40.82,0.8582,filled-999,1,Will the highest temperature in Seoul be 19°C on April 14?
0xde007c1e0efe49e3b7ff9ec301c7e78a8efd9ecb7f9594711af0b5edd6def1f2,Seoul,1776122430,0.9840,0.9780,40.65,0.9990,40.65,0.8549,filled-999,1,Will the highest temperature in Seoul be 19°C on April 14?
0xde007c1e0efe49e3b7ff9ec301c7e78a8efd9ecb7f9594711af0b5edd6def1f2,Seoul,1776122910,0.9840,0.9788,35.79,0.9990,35.79,0.7231,filled-999,1,Will the highest temperature in Seoul be 19°C on April 14?
0xde007c1e0efe49e3b7ff9ec301c7e78a8efd9ecb7f9594711af0b5edd6def1f2,Seoul,1776123540,0.9850,0.9805,40.61,0.9990,40.61,0.7511,filled-999,1,Will the highest temperature in Seoul be 19°C on April 14?
0xde007c1e0efe49e3b7ff9ec301c7e78a8efd9ecb7f9594711af0b5edd6def1f2,Seoul,1776123660,0.9800,0.9790,30.43,0.9990,30.43,0.6086,filled-999,1,Will the highest temperature in Seoul be 19°C on April 14?
0x5972d51a4be9f39f3038bf9b77ecc6d2ab56406263839544f33a77aaa06ebca8,Seoul,1776126690,0.9810,0.9711,40.77,0.9990,40.77,1.1375,filled-999,1,Will the highest temperature in Seoul be 18°C on April 14?
0x5972d51a4be9f39f3038bf9b77ecc6d2ab56406263839544f33a77aaa06ebca8,Seoul,1776126750,0.9711,0.9711,41.19,0.9990,41.19,1.1491,filled-999,1,Will the highest temperature in Seoul be 18°C on April 14?
0x87a3c78a173ed77f112648195e18881b546ebae682f82afdde35eb9d1b8a9c09,Seoul,1776133800,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Seoul be 22°C on April 14?
0x87a3c78a173ed77f112648195e18881b546ebae682f82afdde35eb9d1b8a9c09,Seoul,1776133830,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Seoul be 22°C on April 14?
0x45f24face18de8e669edf3743e95836118678c8b8f2fd60356711047b4867097,London,1776147210,0.9767,0.9706,30.00,0.9990,30.00,0.8518,filled-999,1,Will the highest temperature in London be 14°C on April 14?
0x6621d3231c06d85ebc83d8a47627d62450800f8d8a1b2638348db106e0d42cce,Milan,1776161010,0.9830,0.8911,40.69,0.9990,40.69,4.3889,filled-999,1,Will the highest temperature in Milan be 17°C on April 14?
0x6621d3231c06d85ebc83d8a47627d62450800f8d8a1b2638348db106e0d42cce,Milan,1776161040,0.9820,0.8911,40.73,0.9990,40.73,4.3934,filled-999,1,Will the highest temperature in Milan be 17°C on April 14?
0x6621d3231c06d85ebc83d8a47627d62450800f8d8a1b2638348db106e0d42cce,Milan,1776161070,0.9830,0.8911,40.69,0.9990,40.69,4.3889,filled-999,1,Will the highest temperature in Milan be 17°C on April 14?
0x6621d3231c06d85ebc83d8a47627d62450800f8d8a1b2638348db106e0d42cce,Milan,1776161100,0.9830,0.8911,40.69,0.9990,40.69,4.3889,filled-999,1,Will the highest temperature in Milan be 17°C on April 14?
0x0db03cfeccd12b8949412ce20d85c407bc4a805609c14e62260dcb5daa3a7ebf,Lagos,1776168660,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,1,Will the highest temperature in Lagos be 34°C on April 14?
0x0db03cfeccd12b8949412ce20d85c407bc4a805609c14e62260dcb5daa3a7ebf,Lagos,1776168960,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,1,Will the highest temperature in Lagos be 34°C on April 14?
0x58c4b8dd37906faaa63adfd243e14dc766eef4824cd0162dac09de57e088663b,Wellington,1776220230,0.9900,0.9788,36.34,0.0000,36.34,-35.5681,settle-yes-won,1,Will the highest temperature in Wellington be 17°C on April 15?
0x093fdd491b276068ef9e8a4578656c88f273c98c4c496f0ffdb5d2d9d5cd78ee,Singapore,1776241920,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Singapore be 31°C on April 15?
0x093fdd491b276068ef9e8a4578656c88f273c98c4c496f0ffdb5d2d9d5cd78ee,Singapore,1776241950,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Singapore be 31°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776243480,0.9820,0.9814,40.73,0.9990,40.73,0.7158,filled-999,1,Will the highest temperature in London be 15°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776245580,0.9860,0.9814,40.57,0.9990,40.57,0.7129,filled-999,1,Will the highest temperature in London be 15°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776246060,0.9900,0.9814,40.40,0.9990,40.40,0.7100,filled-999,1,Will the highest temperature in London be 15°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776247950,0.9900,0.9814,40.40,0.9990,40.40,0.7100,filled-999,1,Will the highest temperature in London be 15°C on April 15?
0x76d9af80b7e24b4be1d331f264edb1ca9a4c6d0e9ab10fead555455be12db381,Paris,1776263400,0.9780,0.9371,40.90,0.9990,40.90,2.5316,filled-999,1,Will the highest temperature in Paris be 20°C on April 15?
0x76d9af80b7e24b4be1d331f264edb1ca9a4c6d0e9ab10fead555455be12db381,Paris,1776263730,0.9790,0.9371,40.86,0.9990,40.86,2.5287,filled-999,1,Will the highest temperature in Paris be 20°C on April 15?
0x76d9af80b7e24b4be1d331f264edb1ca9a4c6d0e9ab10fead555455be12db381,Paris,1776263790,0.9800,0.9371,40.82,0.9990,40.82,2.5259,filled-999,1,Will the highest temperature in Paris be 20°C on April 15?
0x76d9af80b7e24b4be1d331f264edb1ca9a4c6d0e9ab10fead555455be12db381,Paris,1776263940,0.9900,0.9396,40.40,0.9990,40.40,2.3981,filled-999,1,Will the highest temperature in Paris be 20°C on April 15?
0x76d9af80b7e24b4be1d331f264edb1ca9a4c6d0e9ab10fead555455be12db381,Paris,1776264330,0.9770,0.9371,40.94,0.9990,40.94,2.5344,filled-999,1,Will the highest temperature in Paris be 20°C on April 15?
0x76d9af80b7e24b4be1d331f264edb1ca9a4c6d0e9ab10fead555455be12db381,Paris,1776265560,0.9860,0.9372,40.57,0.9990,40.57,2.5065,filled-999,1,Will the highest temperature in Paris be 20°C on April 15?
0x76d9af80b7e24b4be1d331f264edb1ca9a4c6d0e9ab10fead555455be12db381,Paris,1776265590,0.9697,0.9353,41.25,0.9990,41.25,2.6288,filled-999,1,Will the highest temperature in Paris be 20°C on April 15?
0x5cd7451f07e1682d4f0ddd5dff08c6253f67547a1afd88b5c4694028a015d6bf,Paris,1776272550,0.9890,0.9800,40.44,0.9990,40.44,0.7684,filled-999,1,Will the highest temperature in Paris be 19°C on April 15?
0x5cd7451f07e1682d4f0ddd5dff08c6253f67547a1afd88b5c4694028a015d6bf,Paris,1776272730,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,1,Will the highest temperature in Paris be 19°C on April 15?
0x5cd7451f07e1682d4f0ddd5dff08c6253f67547a1afd88b5c4694028a015d6bf,Paris,1776272760,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,1,Will the highest temperature in Paris be 19°C on April 15?
0x5cd7451f07e1682d4f0ddd5dff08c6253f67547a1afd88b5c4694028a015d6bf,Paris,1776273750,0.9840,0.9800,40.65,0.9990,40.65,0.7724,filled-999,1,Will the highest temperature in Paris be 19°C on April 15?
0x5cd7451f07e1682d4f0ddd5dff08c6253f67547a1afd88b5c4694028a015d6bf,Paris,1776273840,0.9840,0.9800,40.65,0.9990,40.65,0.7724,filled-999,1,Will the highest temperature in Paris be 19°C on April 15?
0x5cd7451f07e1682d4f0ddd5dff08c6253f67547a1afd88b5c4694028a015d6bf,Paris,1776273870,0.9800,0.9800,40.82,0.9990,40.82,0.7755,filled-999,1,Will the highest temperature in Paris be 19°C on April 15?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776293610,0.9880,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776293970,0.9888,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776294030,0.9890,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776294270,0.9872,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776294480,0.9880,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776294540,0.9800,0.9675,19.59,0.9990,19.59,0.6172,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776295800,0.9850,0.9681,40.61,0.9990,40.61,1.2563,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776296220,0.9843,0.9681,40.64,0.9990,40.64,1.2572,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776296430,0.9820,0.9681,40.73,0.9990,40.73,1.2601,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0xf79f05e52aa0d1e7a282b31a7dffa7a4d04c7539081511d29ea67a1e931c3f6c,Shenzhen,1776305280,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Shenzhen be 28°C on April 16?
0xf79f05e52aa0d1e7a282b31a7dffa7a4d04c7539081511d29ea67a1e931c3f6c,Shenzhen,1776305310,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Shenzhen be 28°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776321660,0.9890,0.9306,40.44,0.9990,40.44,2.7655,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776323850,0.9550,0.9197,31.91,0.9990,31.91,2.5312,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776323910,0.9550,0.9197,31.91,0.9990,31.91,2.5312,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776324030,0.9550,0.9165,36.25,0.9990,36.25,2.9912,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776324150,0.9530,0.9165,36.25,0.9990,36.25,2.9912,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776324180,0.9530,0.9165,36.25,0.9990,36.25,2.9912,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776324210,0.9390,0.9165,36.25,0.9990,36.25,2.9912,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776324270,0.9400,0.9165,36.25,0.9990,36.25,2.9912,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0xd0dbc06518e5af5cfcec9eb40f818ba3c39a175a46fa4c6f76e93e4fed78179c,Lucknow,1776331920,0.9900,0.9900,33.14,1.0000,33.14,0.3314,settle-no-won,1,Will the highest temperature in Lucknow be 39°C on April 16?
0xd0dbc06518e5af5cfcec9eb40f818ba3c39a175a46fa4c6f76e93e4fed78179c,Lucknow,1776332040,0.9900,0.9900,29.30,1.0000,29.30,0.2930,settle-no-won,1,Will the highest temperature in Lucknow be 39°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333240,0.9790,0.9452,40.86,0.9990,40.86,2.1987,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333270,0.9800,0.9452,40.82,0.9990,40.82,2.1959,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333330,0.9800,0.9452,40.82,0.9990,40.82,2.1959,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333450,0.9800,0.9452,40.82,0.9990,40.82,2.1959,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333540,0.9790,0.9452,40.86,0.9990,40.86,2.1987,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333630,0.9800,0.9609,40.82,0.9990,40.82,1.5542,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335460,0.9786,0.9781,40.87,0.9990,40.87,0.8563,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335670,0.9780,0.9653,40.90,0.9990,40.90,1.3800,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335820,0.9800,0.9666,37.57,0.9990,37.57,1.2189,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335850,0.9781,0.9666,37.57,0.9990,37.57,1.2189,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x25430c5da51fb7a26e4cee27e844f819cdf29f881b336020babde7682560ffc6,Paris,1776347970,0.9900,0.9900,28.85,0.9990,28.85,0.2597,filled-999,1,Will the highest temperature in Paris be 18°C on April 16?
0x25430c5da51fb7a26e4cee27e844f819cdf29f881b336020babde7682560ffc6,Paris,1776348000,0.9900,0.9900,24.86,0.9990,24.86,0.2237,filled-999,1,Will the highest temperature in Paris be 18°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776356820,0.9870,0.9805,40.53,0.9950,40.53,0.5867,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776357480,0.9900,0.9805,40.40,0.9950,40.40,0.5849,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776358440,0.9900,0.9805,40.40,0.9950,40.40,0.5849,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776358710,0.9900,0.9805,40.40,0.9950,40.40,0.5849,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776358890,0.9830,0.9805,40.69,0.9950,40.69,0.5891,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x7494d41aec8843ffb3346cc58e50ac156c0bbf9acc8a39ec1a424da65ea69778,Paris,1776359010,0.9805,0.9805,40.79,0.9950,40.79,0.5906,maxhold-taker,1,Will the highest temperature in Paris be 20°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776360570,0.9892,0.9687,40.44,0.9990,40.44,1.2269,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776360780,0.9870,0.9687,40.53,0.9990,40.53,1.2298,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776360870,0.9860,0.9687,40.57,0.9990,40.57,1.2312,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776360900,0.9860,0.9687,40.57,0.9990,40.57,1.2312,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776360990,0.9873,0.9687,40.51,0.9990,40.51,1.2294,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361050,0.9880,0.9687,40.49,0.9990,40.49,1.2285,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361140,0.9880,0.9687,40.49,0.9990,40.49,1.2285,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361260,0.9880,0.9687,40.49,0.9990,40.49,1.2285,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361350,0.9880,0.9687,40.49,0.9990,40.49,1.2285,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361440,0.9880,0.9687,40.49,0.9990,40.49,1.2285,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
0x1b334fe6f6be9a476053756f4e660c2c49f17f2f38247b9095e0b5cafafa4097,Paris,1776361830,0.9790,0.9659,40.86,0.9990,40.86,1.3508,filled-999,1,Will the highest temperature in Paris be 21°C on April 16?
